"Year","EnGHG","StockScen","CharScen","RenScen","ElecScen","EmGHG","RenGHG","TotGHG","Housing_Scenario","New House Chars","StockScenario","UniqScen","ElecRen"
2046,485.841099122082,"1","A","AR","MC",64.3686658115576,5.63426532717944,555.844030260819,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2047,470.363359710776,"1","A","AR","MC",64.0976105735109,5.70163369559798,540.162603979885,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2048,455.774528732007,"1","A","AR","MC",63.8740748118167,5.66699118057569,525.3155947244,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2049,442.725239433119,"1","A","AR","MC",63.6757381844097,5.71261717813034,512.113594795659,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2050,431.866125061452,"1","A","AR","MC",63.5048088205094,5.75434161846286,501.125275500424,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2051,423.642558398586,"1","A","AR","MC",63.3388511844013,5.19705041138896,492.178459994376,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2052,417.678870363044,"1","A","AR","MC",63.198148972934,5.0620527731529,485.939072109131,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2053,413.394131407588,"1","A","AR","MC",63.0456101160477,5.05482082500353,481.494562348639,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2054,410.207411984979,"1","A","AR","MC",62.9359640874558,4.97998706943871,478.123363141873,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2055,407.537782547976,"1","A","AR","MC",62.8249622613938,5.05412777986356,475.416872589234,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2056,404.845365642495,"1","A","AR","MC",62.7248692565005,4.46085491888604,472.031089817881,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2057,401.754492187058,"1","A","AR","MC",62.6175299012421,4.50346678053389,468.875488868834,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2058,397.930545193343,"1","A","AR","MC",62.5304241485422,4.42052139712797,464.881490739013,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2059,393.038907673028,"1","A","AR","MC",62.5270916960586,4.35121485885434,459.917214227941,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2060,386.744962637788,"1","A","AR","MC",62.5270916960586,4.45527072105352,453.7273250549,"1A Baseline","A. Base","1 Baseline","1_A_AR_MC","MC_AR"
2020,807.37282925344,"1","A","AR","CFE",88.586691650616,0,895.959520904056,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2021,809.647675244505,"1","A","AR","CFE",89.0246468076464,8.57466834381563,907.246990395967,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2022,803.2576180214,"1","A","AR","CFE",89.010226446971,8.66042310739573,900.928267575767,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2023,789.355422524822,"1","A","AR","CFE",88.7376558807369,8.67739786328725,886.770476268846,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2024,769.093853695465,"1","A","AR","CFE",88.085176954907,8.73802021431543,865.917050864688,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2025,743.625676474028,"1","A","AR","CFE",87.2382868065231,8.62015276651623,839.484116047067,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2026,703.807189700296,"1","A","AR","CFE",85.9976070522843,8.13001873351458,797.934815486095,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2027,657.783770707636,"1","A","AR","CFE",84.6086097485034,7.94434072692191,750.336721183062,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2028,606.421904249885,"1","A","AR","CFE",83.1474092986938,8.06076570887236,697.630079257451,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2029,550.588075080879,"1","A","AR","CFE",81.5663308390196,8.12259686519127,640.27700278509,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2030,491.148767954455,"1","A","AR","CFE",80.0335493211204,8.07827626313619,579.260593538711,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2031,429.448240881292,"1","A","AR","CFE",78.5801707989202,7.53088168017487,515.559293360387,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2032,368.741844899432,"1","A","AR","CFE",77.1555866149206,7.61938778073133,453.516819295084,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2033,312.76270430376,"1","A","AR","CFE",75.7364490223684,7.44246174871394,395.941615074842,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2034,265.243943389159,"1","A","AR","CFE",74.416886128173,7.53804415311103,347.198873670443,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2035,229.918686450515,"1","A","AR","CFE",73.1072321543898,7.62399707223631,310.649915677142,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2036,224.534822193483,"1","A","AR","CFE",71.8635784675221,6.87664653159913,303.275047192604,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2037,219.495775918919,"1","A","AR","CFE",70.6680854745326,6.89418400075099,297.058045394203,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2038,214.744911886718,"1","A","AR","CFE",69.4689886874411,6.88372523080642,291.097625804965,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2039,210.225594356773,"1","A","AR","CFE",68.4384202976019,6.99537574940744,285.659390403782,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2040,205.881187588977,"1","A","AR","CFE",67.4991129258941,6.97270815296583,280.353008667837,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2041,201.67088198401,"1","A","AR","CFE",66.6795658064305,6.33566843736591,274.686116227806,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2042,197.617172505689,"1","A","AR","CFE",66.0141610814717,6.37373795356421,270.005071540725,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2043,193.758380258616,"1","A","AR","CFE",65.4480873496957,6.41648867390741,265.622956282219,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2044,190.132826347395,"1","A","AR","CFE",64.9931183089035,6.33586611652928,261.461810772828,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2045,186.778831876628,"1","A","AR","CFE",64.6806484593056,6.27065532325605,257.730135659189,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2046,183.718045397818,"1","A","AR","CFE",64.3686658115576,5.63426532717944,253.720976536555,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2047,180.905425250078,"1","A","AR","CFE",64.0976105735109,5.70163369559798,250.704669519187,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2048,178.279257219417,"1","A","AR","CFE",63.8740748118167,5.66699118057569,247.82032321181,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2049,175.777827091849,"1","A","AR","CFE",63.6757381844097,5.71261717813034,245.166182454389,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2050,173.339420653385,"1","A","AR","CFE",63.5048088205094,5.75434161846286,242.598571092358,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2051,170.916406624854,"1","A","AR","CFE",63.3388511844013,5.19705041138896,239.452308220645,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2052,168.517485466353,"1","A","AR","CFE",63.198148972934,5.0620527731529,236.777687212439,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2053,166.165440572793,"1","A","AR","CFE",63.0456101160477,5.05482082500353,234.265871513844,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2054,163.883055339089,"1","A","AR","CFE",62.9359640874558,4.97998706943871,231.799006495984,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2055,161.693113160154,"1","A","AR","CFE",62.8249622613938,5.05412777986356,229.572203201411,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2056,159.615580843937,"1","A","AR","CFE",62.7248692565005,4.46085491888604,226.801305019323,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2057,157.659158850535,"1","A","AR","CFE",62.6175299012421,4.50346678053389,224.780155532311,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2058,155.82973105308,"1","A","AR","CFE",62.5304241485422,4.42052139712797,222.78067659875,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2059,154.133181324706,"1","A","AR","CFE",62.5270916960586,4.35121485885434,221.011487879619,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2060,152.575393538545,"1","A","AR","CFE",62.5270916960586,4.45527072105352,219.557755955657,"1A Baseline","A. Base","1 Baseline","1_A_AR_CFE","CFE_AR"
2020,807.37282925344,"1","A","AR","LREC",88.586691650616,0,895.959520904056,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2021,809.647675244505,"1","A","AR","LREC",89.0246468076464,8.57466834381563,907.246990395967,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2022,803.2576180214,"1","A","AR","LREC",89.010226446971,8.66042310739573,900.928267575767,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2023,789.355422524822,"1","A","AR","LREC",88.7376558807369,8.67739786328725,886.770476268846,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2024,769.093853695465,"1","A","AR","LREC",88.085176954907,8.73802021431543,865.917050864688,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2025,743.625676474028,"1","A","AR","LREC",87.2382868065231,8.62015276651623,839.484116047067,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2026,714.17872257829,"1","A","AR","LREC",85.9976070522843,8.13001873351458,808.306348364089,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2027,682.281090834373,"1","A","AR","LREC",84.6086097485034,7.94434072692191,774.834041309799,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2028,649.535946845481,"1","A","AR","LREC",83.1474092986938,8.06076570887236,740.744121853048,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2029,617.54645621482,"1","A","AR","LREC",81.5663308390196,8.12259686519127,707.235383919031,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2030,587.915784545594,"1","A","AR","LREC",80.0335493211204,8.07827626313619,676.027610129851,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2031,561.871763555585,"1","A","AR","LREC",78.5801707989202,7.53088168017487,647.98281603468,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2032,539.140889420878,"1","A","AR","LREC",77.1555866149206,7.61938778073133,623.91586381653,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2033,519.074324432134,"1","A","AR","LREC",75.7364490223684,7.44246174871394,602.253235203216,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2034,501.023230880015,"1","A","AR","LREC",74.416886128173,7.53804415311103,582.978161161299,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2035,484.338771055181,"1","A","AR","LREC",73.1072321543898,7.62399707223631,565.070000281807,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2036,468.452290175762,"1","A","AR","LREC",71.8635784675221,6.87664653159913,547.192515174883,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2037,453.115865169755,"1","A","AR","LREC",70.6680854745326,6.89418400075099,530.678134645039,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2038,438.161755892626,"1","A","AR","LREC",69.4689886874411,6.88372523080642,514.514469810874,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2039,423.422222199841,"1","A","AR","LREC",68.4384202976019,6.99537574940744,498.856018246851,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2040,408.729523946865,"1","A","AR","LREC",67.4991129258941,6.97270815296583,483.201345025725,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2041,393.999640510484,"1","A","AR","LREC",66.6795658064305,6.33566843736591,467.01487475428,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2042,379.483429352766,"1","A","AR","LREC",66.0141610814717,6.37373795356421,451.871328387802,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2043,365.515467457102,"1","A","AR","LREC",65.4480873496957,6.41648867390741,437.380043480705,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2044,352.43033180688,"1","A","AR","LREC",64.9931183089035,6.33586611652928,423.759316232313,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2045,340.562599385489,"1","A","AR","LREC",64.6806484593056,6.27065532325605,411.513903168051,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2046,330.16485023535,"1","A","AR","LREC",64.3686658115576,5.63426532717944,400.167781374087,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2047,321.161676634998,"1","A","AR","LREC",64.0976105735109,5.70163369559798,390.960920904107,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2048,313.395673922002,"1","A","AR","LREC",63.8740748118167,5.66699118057569,382.936739914394,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2049,306.709437433928,"1","A","AR","LREC",63.6757381844097,5.71261717813034,376.097792796468,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2050,300.945562508344,"1","A","AR","LREC",63.5048088205094,5.75434161846286,370.204712947317,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2051,295.947055953064,"1","A","AR","LREC",63.3388511844013,5.19705041138896,364.482957548854,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2052,291.558570456881,"1","A","AR","LREC",63.198148972934,5.0620527731529,359.818772202968,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2053,287.625170178838,"1","A","AR","LREC",63.0456101160477,5.05482082500353,355.725601119889,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2054,283.991919277976,"1","A","AR","LREC",62.9359640874558,4.97998706943871,351.907870434871,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2055,280.503881913337,"1","A","AR","LREC",62.8249622613938,5.05412777986356,348.382971954594,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2056,277.006039949911,"1","A","AR","LREC",62.7248692565005,4.46085491888604,344.191764125298,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2057,273.343046076496,"1","A","AR","LREC",62.6175299012421,4.50346678053389,340.464042758272,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2058,269.359470687837,"1","A","AR","LREC",62.5304241485422,4.42052139712797,336.310416233507,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2059,264.899884178681,"1","A","AR","LREC",62.5270916960586,4.35121485885434,331.778190733594,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2060,259.808856943774,"1","A","AR","LREC",62.5270916960586,4.45527072105352,326.791219360886,"1A Baseline","A. Base","1 Baseline","1_A_AR_LREC","LREC_AR"
2020,808.232095449661,"1","A","ER","MC",88.586691650616,0,896.818787100277,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2021,814.699702635539,"1","A","ER","MC",89.0246468076464,8.71653048524696,912.440879928433,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2022,814.46419572789,"1","A","ER","MC",89.010226446971,8.56788158894388,912.042303763805,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2023,808.349513670175,"1","A","ER","MC",88.7376558807369,8.81685662384657,905.904026174759,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2024,797.179595405855,"1","A","ER","MC",88.085176954907,8.70026719677327,893.965039557535,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2025,781.77837987839,"1","A","ER","MC",87.2382868065231,8.55614018008387,877.572806864997,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2026,763.035597183521,"1","A","ER","MC",85.9976070522843,8.05470906263687,857.087913298442,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2027,742.104142026101,"1","A","ER","MC",84.6086097485034,7.91326923897301,834.626021013577,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2028,720.202700263262,"1","A","ER","MC",83.1474092986938,8.05945974641668,811.409569308373,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2029,698.549957752138,"1","A","ER","MC",81.5663308390196,8.01337973403794,788.129668325196,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2030,678.364600349861,"1","A","ER","MC",80.0335493211204,8.12027406995261,766.518423740934,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2031,660.536358152171,"1","A","ER","MC",78.5801707989202,7.47700430443599,746.593533255527,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2032,644.639138209235,"1","A","ER","MC",77.1555866149206,7.44922938534502,729.2439542095,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2033,629.917891809829,"1","A","ER","MC",75.7364490223684,7.48866913419763,713.143009966395,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2034,615.617570242728,"1","A","ER","MC",74.416886128173,7.57556400945154,697.610020380353,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2035,600.983124796709,"1","A","ER","MC",73.1072321543898,7.49799835598043,681.588355307079,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2036,585.432827491715,"1","A","ER","MC",71.8635784675221,6.9414033748259,664.237809334063,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2037,569.078233272372,"1","A","ER","MC",70.6680854745326,6.98776249575412,646.734081242658,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2038,552.204217814472,"1","A","ER","MC",69.4689886874411,6.99078936951623,628.663995871429,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2039,535.095656793809,"1","A","ER","MC",68.4384202976019,6.90869505153335,610.442772142944,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2040,518.037425886177,"1","A","ER","MC",67.4991129258941,6.92091388687718,592.457452698948,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2041,501.24395545147,"1","A","ER","MC",66.6795658064305,6.40247689954701,574.325998157448,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2042,484.647894585983,"1","A","ER","MC",66.0141610814717,6.30194767247215,556.964003339927,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2043,468.111447070112,"1","A","ER","MC",65.4480873496957,6.39832067395721,539.957855093765,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2044,451.496816684252,"1","A","ER","MC",64.9931183089035,6.42418964694601,522.914124640101,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2045,434.666207208799,"1","A","ER","MC",64.6806484593056,6.27842784570913,505.625283513814,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2046,417.62808320978,"1","A","ER","MC",64.3686658115576,5.75220460039748,487.748953621735,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2047,400.975952395749,"1","A","ER","MC",64.0976105735109,5.74284991744394,470.816412886703,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2048,385.44958326089,"1","A","ER","MC",63.8740748118167,5.74042924062129,455.064087313328,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2049,371.78874429939,"1","A","ER","MC",63.6757381844097,5.72026277465883,441.184745258459,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2050,360.733204005434,"1","A","ER","MC",63.5048088205094,5.71974455445719,429.9577573804,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2051,352.784811562054,"1","A","ER","MC",63.3388511844013,5.08027022489647,421.203932971352,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2052,347.493738907673,"1","A","ER","MC",63.198148972934,5.15182294919698,415.843710829804,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2053,344.172238669562,"1","A","ER","MC",63.0456101160477,5.10729041152507,412.325139197135,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2054,342.132563474992,"1","A","ER","MC",62.9359640874558,4.99204953958767,410.060577102036,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2055,340.686965951233,"1","A","ER","MC",62.8249622613938,5.03158973269731,408.543517945325,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2056,339.195282587787,"1","A","ER","MC",62.7248692565005,4.42864935301361,406.348801197301,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2057,337.207685323076,"1","A","ER","MC",62.6175299012421,4.41342835758665,404.238643581904,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2058,334.321929957753,"1","A","ER","MC",62.5304241485422,4.45013491651289,401.302489022808,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2059,330.135772292473,"1","A","ER","MC",62.5270916960586,4.30970105781679,396.972565046348,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2060,324.246968127889,"1","A","ER","MC",62.5270916960586,4.42542736255954,391.199487186507,"1A Baseline","A. Base","1 Baseline","1_A_ER_MC","MC_ER"
2020,807.37282925344,"1","A","ER","CFE",88.586691650616,0,895.959520904056,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2021,810.24811786641,"1","A","ER","CFE",89.0246468076464,8.71653048524696,907.989295159304,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2022,803.052806130399,"1","A","ER","CFE",89.010226446971,8.56788158894388,900.630914166314,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
2023,787.090528382764,"1","A","ER","CFE",88.7376558807369,8.81685662384657,884.645040887348,"1A Baseline","A. Base","1 Baseline","1_A_ER_CFE","CFE_ER"
